SECOND;GOLD;GOLD_KALMAN;SILVER;SILVER_KALMAN;BRONZE;BRONZE_KALMAN;
46020;1171;1156;953;917;136;131;
46080;1197;1167;851;900;85;118;
46140;980;1116;912;903;149;127;
46200;1204;1140;777;869;112;123;
46260;1190;1153;1041;915;152;131;
46320;1109;1141;999;938;135;132;
46380;1202;1158;850;914;166;141;
46440;1176;1163;1052;951;117;135;
46500;1208;1175;969;956;108;127;
46560;1174;1175;973;961;130;128;
46620;1070;1146;998;971;104;122;
46680;1279;1182;883;947;133;125;
46740;1062;1150;948;947;126;125;
46800;1092;1134;1011;965;90;116;
46860;1021;1104;834;929;118;116;
46920;1129;1110;847;907;169;130;
46980;1166;1125;889;902;103;123;
47040;1115;1123;868;893;94;115;
47100;1175;1137;1099;949;134;120;
47160;1151;1141;914;939;124;121;
47220;1155;1145;938;939;149;129;
47280;1290;1184;883;924;109;123;
47340;1105;1163;860;907;155;132;
47400;1163;1163;1045;944;126;130;
47460;1209;1175;854;920;147;135;
47520;1106;1156;835;897;123;132;
47580;1307;1197;871;890;128;131;
47640;1184;1194;984;915;166;140;
47700;1218;1200;924;918;130;137;
47760;1300;1227;866;904;117;132;
47820;1066;1184;1037;940;121;129;
47880;1105;1162;915;933;107;123;
47940;1339;1210;905;925;108;119;
48000;1071;1173;971;938;139;124;
48060;1098;1152;923;934;138;128;
48120;1061;1128;848;911;181;142;
48180;1150;1134;1042;946;121;137;
48240;1069;1116;940;944;102;127;
48300;1176;1132;961;949;123;126;
48360;1145;1136;990;960;179;140;
48420;1186;1149;969;962;103;130;
48480;1176;1157;997;972;86;118;
48540;1237;1178;937;962;176;134;
48600;1156;1172;995;971;102;125;
48660;1243;1191;981;974;103;119;
48720;1178;1188;926;961;133;123;
48780;1186;1187;938;955;98;116;
48840;1152;1178;961;956;73;105;
48900;1205;1185;1046;981;112;107;
48960;1323;1222;985;982;138;115;
49020;1319;1248;996;986;196;137;
49080;1043;1193;1028;997;128;135;
49140;1212;1198;1035;1007;92;123;
49200;1194;1197;1042;1017;149;130;
49260;1192;1196;878;979;96;121;
49320;1304;1225;1089;1009;110;118;
49380;1255;1233;1156;1049;126;120;
49440;1169;1216;1006;1037;111;118;
49500;1233;1220;1044;1039;144;125;
49560;1282;1237;1172;1075;146;131;
49620;1278;1248;1192;1107;70;114;
49680;1059;1197;1062;1095;125;117;
49740;1312;1228;1132;1105;92;110;
49800;1435;1284;1147;1116;137;118;
49860;1190;1259;1093;1110;84;108;
49920;1308;1272;1130;1115;153;120;
49980;1202;1253;1110;1114;92;113;
50040;1338;1276;1195;1136;114;113;
50100;1134;1238;1130;1134;81;104;
50160;1305;1256;1179;1146;128;111;
50220;1586;1345;1263;1178;140;119;
50280;1398;1359;1104;1158;104;115;
50340;1318;1348;1266;1187;124;117;
50400;1385;1358;1176;1184;97;112;
50460;1118;1293;1124;1168;115;113;
50520;1441;1333;1315;1208;105;111;
50580;1366;1342;1155;1193;148;121;
50640;1443;1369;1120;1174;104;116;
50700;1586;1428;963;1117;94;110;
50760;1604;1475;1059;1101;123;114;
50820;1514;1486;917;1051;106;112;
50880;1497;1489;1095;1063;142;120;
50940;1303;1439;946;1032;120;120;
51000;1367;1419;896;995;95;113;
51060;1604;1469;1189;1047;136;119;
51120;1604;1506;947;1020;167;132;
51180;1487;1501;857;976;191;148;
51240;1513;1504;978;977;82;130;
51300;1606;1532;947;969;123;128;
51360;1729;1585;1118;1009;119;126;
51420;1629;1597;950;993;93;117;
51480;1620;1603;1097;1021;137;122;
51540;1637;1612;1052;1029;102;117;
51600;1722;1642;1046;1034;100;112;
51660;1516;1608;981;1020;110;112;
51720;1640;1617;1075;1035;113;112;
51780;1635;1622;1073;1045;123;115;
51840;1557;1604;960;1022;117;116;
51900;1543;1588;926;996;104;112;
51960;1521;1570;1039;1008;125;116;
52020;1408;1526;1045;1018;94;110;
52080;1467;1510;879;980;115;111;
52140;1618;1539;952;973;71;100;
52200;1415;1506;963;970;160;117;
52260;1703;1559;816;928;106;114;
52320;1741;1608;850;907;117;115;
52380;1869;1679;894;904;93;109;
52440;1640;1668;877;896;88;103;
52500;1376;1589;879;892;140;113;
52560;1553;1579;836;877;115;114;
52620;1733;1621;981;905;125;117;
52680;1619;1620;892;901;82;107;
52740;1732;1651;847;887;57;94;
52800;1524;1616;886;887;88;92;
52860;1559;1601;978;911;128;102;
52920;1430;1555;945;920;97;101;
52980;1680;1589;813;891;90;98;
53040;1722;1625;911;897;143;110;
53100;1881;1694;745;856;161;124;
53160;1766;1713;815;845;123;124;
53220;1680;1704;777;826;101;117;
53280;1760;1719;935;856;181;135;
53340;2054;1810;668;805;179;147;
53400;1662;1770;768;795;118;139;
53460;1947;1818;744;781;135;138;
53520;1933;1849;881;808;102;128;
53580;1964;1880;739;789;161;137;
53640;1800;1858;812;796;171;146;
53700;1986;1893;788;794;186;157;
53760;1942;1906;796;794;122;148;
53820;1783;1873;791;793;160;151;
53880;1954;1895;795;794;152;151;
53940;1898;1896;790;793;118;142;
54000;1902;1897;793;793;139;141;
54060;1969;1917;748;781;114;134;
54120;1774;1878;781;781;128;132;
54180;1772;1849;740;770;83;119;
54240;1964;1880;755;766;176;134;
54300;1890;1883;713;752;166;143;
54360;1822;1867;757;753;134;141;
54420;2037;1913;756;754;78;124;
54480;2281;2012;654;727;86;113;
54540;2211;2066;686;716;137;120;
54600;2166;2093;810;741;133;123;
54660;2231;2130;655;718;100;117;
54720;1992;2093;734;722;162;129;
54780;2078;2089;689;713;136;131;
54840;2259;2135;829;745;179;144;
54900;2280;2174;738;743;142;143;
54960;2248;2194;748;744;125;138;
55020;2357;2238;762;749;132;137;
55080;2521;2314;725;743;210;157;
55140;2532;2373;760;747;138;152;
55200;2536;2417;656;723;118;142;
55260;2634;2476;707;718;126;138;
55320;2543;2494;749;727;130;136;
55380;2535;2505;869;765;219;158;
55440;2710;2560;767;766;152;157;
55500;2649;2584;666;739;156;156;
55560;2469;2553;668;720;138;151;
55620;2507;2541;729;722;229;172;
55680;2474;2523;648;702;136;163;
55740;2507;2518;734;711;200;173;
55800;2777;2588;729;716;154;168;
55860;2490;2562;736;721;138;160;
55920;2472;2537;820;748;129;151;
55980;2308;2475;715;739;160;154;
56040;2767;2554;865;773;168;158;
56100;2620;2572;644;738;151;156;
56160;2611;2583;863;772;228;175;
56220;2575;2581;695;751;198;181;
56280;2520;2564;821;770;134;169;
56340;2292;2491;759;767;177;171;
56400;2175;2405;842;787;248;192;
56460;2194;2348;907;820;245;206;
56520;2196;2307;881;836;177;198;
56580;1948;2210;937;863;206;200;
56640;2097;2180;833;855;162;190;
56700;2190;2182;884;863;121;171;
56760;2039;2144;881;868;155;167;
56820;2077;2126;869;868;181;171;
56880;1981;2087;1082;926;137;162;
56940;1939;2047;980;941;173;165;
57000;2172;2081;952;944;159;163;
57060;2057;2074;887;928;131;154;
57120;1810;2003;929;929;189;164;
57180;1913;1979;948;934;219;179;
57240;2030;1992;902;925;138;168;
57300;1945;1980;1041;956;191;174;
57360;2014;1989;952;955;175;174;
57420;1823;1944;1103;995;248;194;
57480;1696;1877;1072;1016;161;185;
57540;1646;1815;1049;1025;259;205;
57600;1647;1769;1232;1081;226;211;
57660;1637;1734;1273;1133;237;218;
57720;1500;1670;1471;1224;205;214;
57780;1235;1553;1200;1218;362;254;
57840;1257;1473;847;1117;396;293;
57900;1254;1414;992;1084;486;345;
57960;1096;1328;992;1059;515;391;
58020;1043;1251;733;971;461;410;
58080;1005;1185;816;929;488;431;
58140;1157;1177;782;889;455;437;
58200;1195;1182;806;867;516;459;
58260;1133;1169;801;849;531;478;
58320;1210;1180;834;845;503;485;
58380;1217;1190;722;812;670;535;
58440;1161;1182;763;799;487;522;
58500;1083;1155;883;821;557;531;
58560;1017;1118;740;799;715;581;
58620;1184;1136;755;787;597;585;
58680;1041;1110;815;795;785;639;
58740;1175;1128;802;797;699;655;
58800;1031;1102;834;807;627;648;
58860;1047;1087;756;793;732;671;
58920;1269;1136;904;823;841;717;
58980;1102;1127;759;806;687;709;
59040;1048;1106;731;786;736;716;
59100;1043;1089;658;751;705;713;
59160;1089;1089;760;754;734;719;
59220;1211;1122;685;735;785;737;
59280;1160;1132;694;724;638;710;
59340;1083;1119;713;721;814;738;
59400;1107;1116;671;707;763;745;
59460;1110;1114;712;709;774;753;
59520;1006;1085;667;697;693;737;
59580;1124;1095;673;691;687;723;
59640;1057;1085;729;701;739;727;
59700;950;1049;807;730;729;728;
59760;1216;1094;836;758;692;718;
59820;1099;1095;615;720;768;732;
59880;1095;1095;623;694;828;758;
59940;1259;1139;721;701;702;743;
60000;1181;1151;704;702;695;730;
60060;1116;1141;748;714;719;727;
60120;1128;1138;802;738;598;692;
60180;1084;1123;656;716;432;622;
60240;1097;1116;707;713;494;587;
60300;946;1070;725;717;556;579;
60360;929;1032;712;715;548;570;
60420;969;1015;773;731;573;571;
60480;1089;1035;634;705;589;576;
60540;954;1013;834;740;564;573;
60600;918;987;637;712;515;557;
60660;1070;1010;698;708;544;554;
60720;994;1005;749;719;602;567;
60780;1037;1014;614;691;486;545;
60840;1024;1017;700;693;507;535;
60900;984;1008;716;699;540;536;
60960;1086;1029;685;696;591;551;
61020;1058;1037;717;701;694;590;
61080;986;1023;667;692;582;588;
61140;1069;1035;687;691;608;593;
61200;967;1017;692;691;608;597;
61260;850;972;611;669;466;562;
61320;1182;1029;717;682;622;578;
61380;1068;1039;667;678;501;557;
61440;1052;1043;753;698;626;576;
61500;1101;1058;591;669;542;567;
61560;971;1035;807;707;500;549;
61620;1061;1042;635;687;564;553;
61680;895;1002;703;691;530;547;
61740;972;994;845;733;467;525;
61800;1074;1016;743;736;459;507;
61860;1015;1015;666;717;413;482;
61920;1004;1012;821;745;458;475;
61980;925;989;868;778;288;425;
62040;846;950;851;798;391;416;
62100;960;953;1010;855;248;370;
62160;1066;983;1187;945;295;350;
62220;1035;997;1323;1047;214;313;
62280;1029;1006;1243;1100;249;296;
62340;1202;1059;1110;1103;229;278;
62400;1109;1072;1200;1129;212;260;
62460;1117;1084;1067;1112;184;239;
62520;1104;1090;1252;1150;201;229;
62580;1043;1077;1522;1250;251;235;
62640;1051;1070;1247;1250;286;249;
62700;958;1040;1198;1236;281;257;
62760;1004;1030;1276;1247;261;258;
62820;972;1014;1272;1253;168;234;
62880;1142;1049;1330;1274;261;241;
62940;1190;1087;1170;1246;177;224;
63000;1138;1101;1361;1277;233;226;
63060;1039;1084;1325;1290;278;240;
63120;1213;1119;1247;1278;257;245;
63180;1178;1135;1576;1359;231;241;
63240;1127;1133;1548;1410;241;241;
63300;1283;1173;1557;1450;265;248;
63360;1146;1166;1517;1468;220;240;
63420;1125;1155;1421;1455;228;237;
63480;1216;1171;1296;1412;234;236;
63540;1211;1182;1246;1367;204;227;
63600;1217;1192;1343;1361;155;208;
63660;1155;1182;1149;1304;126;186;
63720;1331;1222;1235;1285;164;180;
63780;1322;1249;1151;1249;181;180;
63840;1360;1279;1099;1208;120;164;
63900;1314;1288;1141;1190;163;164;
63960;1215;1269;1163;1183;165;164;
64020;1334;1286;1060;1150;248;187;
64080;1299;1290;1116;1141;133;172;
64140;1211;1268;1110;1132;116;157;
64200;1263;1267;1401;1205;181;163;
64260;1442;1314;1179;1198;166;164;
64320;1201;1284;996;1143;136;157;
64380;1343;1300;999;1104;154;156;
64440;1422;1333;1151;1117;149;154;
64500;1328;1331;1006;1087;187;163;
64560;1408;1352;977;1057;165;163;
64620;1393;1363;979;1036;126;153;
64680;1448;1386;1088;1050;151;153;
64740;1442;1401;1136;1073;165;156;
64800;1459;1417;1050;1067;170;160;
64860;1471;1431;1169;1095;175;164;
64920;1474;1443;1030;1077;197;173;
64980;1766;1530;930;1037;116;157;
65040;1515;1526;835;983;90;139;
65100;1556;1534;834;943;191;153;
65160;1489;1522;928;939;166;157;
65220;1692;1568;819;906;156;157;
65280;1509;1552;880;899;188;165;
65340;1635;1574;703;846;100;147;
65400;1687;1605;754;821;130;143;
65460;1708;1633;699;788;205;160;
65520;1921;1711;795;790;117;148;
65580;1783;1730;640;750;95;134;
65640;1701;1722;765;754;117;129;
65700;1865;1761;815;770;119;126;
65760;1920;1804;759;767;98;119;
65820;1955;1845;667;740;105;115;
65880;2017;1891;716;734;104;112;
65940;2135;1957;837;762;154;123;
66000;2140;2007;707;747;138;127;
66060;2281;2081;680;729;77;114;
66120;2129;2094;736;731;119;115;
66180;2070;2087;728;730;143;123;
66240;2133;2100;847;762;124;123;
66300;2055;2088;782;767;128;124;
66360;2060;2080;771;768;193;143;
66420;2071;2078;945;816;116;136;
66480;2113;2087;804;813;169;145;
66540;2198;2117;869;828;115;137;
66600;2155;2127;722;799;110;129;
66660;2514;2232;973;846;90;119;
66720;2684;2354;887;857;101;114;
66780;2801;2475;971;888;88;107;
66840;2803;2563;897;890;73;98;
66900;2804;2628;832;875;76;92;
66960;2924;2708;917;886;125;101;
67020;2865;2751;924;896;84;96;
67080;3061;2834;1057;940;138;108;
67140;2839;2836;869;921;67;97;
67200;2777;2820;902;916;101;98;
67260;2826;2822;915;915;141;109;
67320;3108;2899;885;907;102;107;
67380;2964;2916;1024;939;101;106;
67440;3395;3046;1069;974;100;104;
67500;3747;3235;1157;1023;96;102;
67560;4130;3477;1326;1105;144;113;
67620;4126;3652;1286;1154;86;106;
67680;3567;3629;1529;1255;183;127;
67740;3229;3521;1339;1278;135;129;
67800;2926;3360;2048;1486;129;129;
67860;2905;3237;1828;1578;149;134;
67920;2868;3138;1932;1674;94;123;
67980;3048;3113;1794;1706;77;111;
68040;2907;3058;2146;1825;117;113;
68100;2763;2978;1900;1845;124;116;
68160;2896;2956;1965;1878;86;108;
68220;2737;2897;1783;1852;127;113;
68280;2651;2830;1448;1743;153;124;
68340;2505;2742;1402;1651;124;124;
68400;2254;2610;1391;1581;139;128;
68460;2204;2501;1161;1467;113;124;
68520;2179;2414;1107;1370;158;133;
68580;2186;2352;1235;1333;163;141;
68640;2276;2332;1139;1281;152;144;
68700;2208;2298;1283;1281;116;137;
68760;2300;2299;1137;1242;159;143;
68820;2075;2238;1111;1207;109;134;
68880;2125;2208;1328;1240;163;141;
68940;2064;2169;1189;1226;158;146;
69000;2276;2198;1361;1262;140;144;
69060;2208;2201;1107;1220;129;140;
69120;2349;2241;1250;1228;134;139;
69180;2123;2209;1167;1212;114;132;
69240;2297;2233;1160;1198;139;134;
69300;2314;2255;1178;1192;93;123;
69360;2142;2224;1125;1174;123;123;
69420;2175;2211;1233;1190;134;126;
69480;2318;2240;1278;1214;93;117;
69540;2166;2220;1137;1193;99;112;
69600;2154;2202;1235;1204;109;111;
69660;2167;2193;1163;1193;146;121;
69720;2214;2198;1289;1219;150;129;
69780;2049;2158;1201;1214;93;119;
69840;2125;2149;1178;1204;150;127;
69900;2279;2184;1219;1208;113;123;
69960;2383;2238;1140;1190;141;128;
70020;2160;2217;1257;1208;180;142;
70080;2040;2169;1273;1226;113;134;
70140;2230;2186;1028;1172;179;146;
70200;2053;2150;1043;1137;155;149;
70260;1972;2102;992;1098;228;170;
70320;1867;2038;926;1052;121;157;
70380;1822;1980;980;1032;114;145;
70440;1709;1907;1057;1039;207;162;
70500;1633;1833;890;999;139;156;
70560;1855;1839;868;963;141;152;
70620;1730;1809;841;930;151;152;
70680;1917;1838;873;915;149;151;
70740;1751;1815;852;898;242;175;
70800;1885;1834;841;882;157;170;
70860;1708;1800;968;906;230;187;
70920;1755;1788;940;915;193;188;
70980;1954;1833;765;874;119;170;
71040;1796;1823;821;860;192;176;
71100;1858;1832;788;841;122;161;
71160;1908;1853;933;866;128;152;
71220;1882;1861;814;852;146;151;
71280;1634;1799;782;833;164;154;
71340;1722;1778;983;873;214;170;
71400;1894;1810;833;862;130;159;
71460;1646;1765;878;867;178;164;
71520;1672;1740;756;837;94;145;
71580;1928;1791;815;831;132;142;
71640;1765;1784;794;821;165;148;
71700;1766;1779;796;814;107;137;
71760;1626;1738;872;830;167;145;
71820;1495;1672;839;832;181;155;
71880;1758;1695;614;773;130;148;
71940;1631;1678;593;725;209;165;
72000;1497;1629;700;718;141;158;
72060;1418;1572;625;693;214;173;
72120;1378;1520;681;690;216;185;
72180;1606;1543;535;648;205;190;
72240;1429;1512;657;650;265;210;
72300;1394;1480;679;658;177;201;
72360;1537;1496;615;646;161;190;
72420;1518;1502;671;653;247;206;
72480;1498;1501;621;644;159;193;
72540;1491;1498;689;656;188;192;
72600;1535;1508;694;667;243;206;
72660;1452;1493;641;660;201;204;
72720;1668;1540;580;638;206;205;
72780;1465;1520;757;670;106;178;
72840;1381;1482;697;677;188;181;
72900;1510;1490;745;696;122;165;
72960;1578;1514;686;693;225;181;
73020;1509;1512;645;680;203;187;
73080;1434;1491;567;650;137;174;
73140;1266;1430;602;637;206;182;
73200;1245;1380;705;655;136;170;
73260;1312;1362;746;680;220;183;
73320;1117;1296;649;671;241;199;
73380;1381;1319;627;659;218;204;
73440;1357;1329;557;632;256;218;
73500;1309;1324;758;666;176;207;
73560;1286;1313;709;678;151;192;
73620;1301;1310;673;676;162;184;
73680;1375;1328;657;671;183;183;
73740;1320;1326;657;667;219;193;
73800;1369;1337;769;695;195;194;
73860;1304;1328;605;671;232;204;
73920;1301;1321;670;670;220;208;
73980;1141;1272;664;669;285;229;
74040;1369;1298;748;690;220;227;
74100;1288;1296;721;698;239;230;
74160;1165;1260;819;731;168;213;
74220;1423;1304;769;741;198;209;
74280;1209;1279;646;716;193;205;
74340;1118;1235;776;732;223;210;
74400;1278;1247;803;751;212;210;
74460;1229;1242;807;766;273;227;
74520;1276;1251;773;768;235;229;
74580;1348;1277;830;785;208;224;
74640;1137;1239;666;753;218;222;
74700;1349;1269;775;759;212;219;
74760;1024;1203;669;734;186;210;
74820;1157;1190;790;749;232;216;
74880;1117;1171;774;756;285;235;
74940;1141;1163;1099;849;278;246;
75000;1049;1132;1040;900;352;275;
75060;1122;1129;936;910;269;273;
75120;1180;1143;935;917;299;280;
75180;1061;1121;1108;968;293;284;
75240;1084;1111;1088;1001;314;292;
75300;1033;1090;1045;1013;333;303;
75360;1080;1087;967;1000;293;300;
75420;1109;1093;1029;1008;277;294;
75480;918;1046;958;995;264;286;
75540;1088;1057;996;995;247;275;
75600;1133;1078;886;966;238;265;
75660;1049;1070;1097;1001;414;305;
75720;999;1051;808;949;212;280;
75780;1133;1073;960;952;330;294;
75840;960;1042;1010;968;292;293;
75900;1058;1047;1245;1043;412;325;
75960;1028;1042;1478;1160;367;337;
76020;915;1007;1473;1245;389;351;
76080;901;979;1437;1297;402;365;
76140;930;966;1258;1286;391;372;
76200;862;938;1430;1325;404;380;
76260;985;950;1450;1359;372;378;
76320;964;954;1383;1365;385;380;
76380;855;927;1564;1419;488;409;
76440;1060;963;1460;1430;340;390;
76500;1083;996;1424;1428;373;386;
76560;777;936;1562;1465;357;378;
76620;970;946;1455;1462;417;389;
76680;886;929;1401;1445;370;384;
76740;972;941;1313;1410;374;381;
76800;892;928;1447;1420;371;378;
76860;1094;973;1753;1510;392;382;
76920;923;959;1919;1620;463;404;
76980;902;944;1923;1702;431;411;
77040;960;948;1891;1753;439;419;
77100;1129;997;2013;1823;509;443;
77160;952;985;1870;1836;472;451;
77220;902;962;1581;1767;568;483;
77280;932;954;1507;1697;610;517;
77340;933;949;1460;1633;436;495;
77400;1085;985;1477;1591;614;527;
77460;873;955;1652;1607;565;537;
77520;1090;991;1397;1550;557;543;
77580;916;971;1352;1497;637;568;
77640;980;973;1419;1476;707;606;
77700;910;956;1426;1462;512;580;
77760;933;950;1538;1483;562;575;
77820;982;959;1681;1536;460;544;
77880;949;956;1274;1465;568;551;
77940;879;935;1533;1484;564;554;
78000;924;932;1421;1467;584;562;
78060;956;939;1469;1467;567;564;
78120;976;949;1511;1479;510;549;
78180;871;928;1594;1510;528;543;
78240;1052;961;1360;1470;640;569;
78300;964;962;1165;1387;824;638;
78360;1010;975;1189;1334;713;658;
78420;1072;1001;1240;1308;828;704;
78480;1070;1020;1140;1263;798;730;
78540;1045;1027;1198;1245;649;708;
78600;1044;1031;1148;1219;697;705;
78660;1036;1033;1048;1173;781;725;
78720;1026;1031;1211;1183;700;719;
78780;1023;1029;1147;1173;847;753;
78840;1018;1026;1108;1156;638;722;
78900;958;1007;1195;1166;687;713;
78960;1115;1037;1186;1172;718;714;
79020;1003;1027;1289;1203;672;703;
79080;1074;1040;1245;1215;652;689;
79140;1081;1051;1202;1211;650;678;
79200;1084;1060;1098;1181;646;670;
79260;987;1040;1099;1159;564;641;
79320;1085;1052;995;1114;591;628;
79380;1000;1038;1077;1104;499;593;
79440;1225;1089;1038;1086;581;590;
79500;1142;1103;946;1048;426;545;
79560;1109;1105;786;978;363;496;
79620;1175;1124;969;975;421;476;
79680;1062;1107;860;944;338;439;
79740;1245;1144;855;920;486;451;
79800;1107;1134;819;893;424;444;
79860;1201;1152;635;823;355;420;
79920;1233;1174;755;805;271;380;
79980;1237;1191;689;773;294;357;
80040;1191;1191;674;747;295;340;
80100;1138;1177;680;729;373;349;
80160;1257;1198;847;761;354;350;
80220;1310;1229;658;733;339;347;
80280;1212;1224;651;711;290;332;
80340;1272;1237;692;706;389;347;
80400;1316;1258;665;695;221;313;
80460;1326;1277;684;692;287;306;
80520;1428;1318;617;672;286;301;
80580;1454;1354;636;662;291;298;
80640;1460;1383;656;660;262;288;
80700;1206;1335;571;636;230;273;
80760;1411;1356;552;613;248;266;
80820;1473;1387;521;588;275;268;
80880;1296;1363;592;589;255;265;
80940;1567;1418;728;627;283;270;
81000;1304;1387;596;619;256;266;
81060;1261;1353;501;587;289;272;
81120;1477;1387;560;580;193;251;
81180;1535;1427;611;588;281;259;
81240;1423;1426;567;582;220;248;
81300;1417;1423;660;603;185;231;
81360;1604;1472;568;594;281;245;
81420;1455;1468;591;593;222;239;
81480;1503;1477;583;590;236;238;
81540;1503;1484;637;603;284;250;
81600;1633;1524;596;601;226;244;
81660;1380;1485;676;621;224;238;
81720;1608;1518;658;631;198;228;
81780;1463;1503;643;634;168;211;
81840;1726;1564;637;635;246;221;
81900;1538;1557;746;665;202;216;
81960;1494;1540;755;689;239;222;
82020;1574;1549;775;712;219;221;
82080;1527;1543;768;727;289;240;
82140;1419;1510;632;702;225;236;
82200;1377;1474;626;681;201;226;
82260;1341;1438;703;687;252;233;
82320;1372;1420;690;688;203;225;
82380;1504;1443;662;681;255;233;
82440;1507;1460;670;678;218;229;
82500;1470;1463;681;679;214;225;
82560;1438;1456;743;696;212;221;
82620;1430;1449;693;695;226;223;
82680;1387;1432;684;692;269;235;
82740;1522;1457;567;658;180;220;
82800;1502;1469;748;683;258;230;
82860;1513;1481;598;660;249;235;
82920;1385;1455;662;660;292;251;
82980;1492;1465;623;650;282;259;
83040;1442;1459;647;649;271;262;
83100;1338;1426;710;666;205;247;
83160;1436;1429;606;650;230;242;
83220;1415;1425;756;678;232;240;
83280;1573;1465;602;658;248;242;
83340;1468;1466;740;680;215;235;
83400;1576;1496;681;680;205;227;
83460;1546;1509;850;726;165;210;
83520;1472;1499;511;668;274;227;
83580;1546;1512;749;690;228;227;
83640;1641;1547;728;700;259;236;
83700;1691;1586;744;712;200;226;
83760;1696;1615;823;742;276;240;
83820;1743;1650;873;777;237;239;
83880;1573;1629;707;758;165;219;
83940;1837;1685;906;798;206;215;
84000;1749;1703;903;827;189;208;
84060;2054;1797;1050;887;193;204;
84120;1989;1849;962;907;141;187;
84180;1917;1868;951;919;175;184;
84240;2175;1951;1071;960;94;160;
84300;1994;1962;1006;972;127;151;
84360;1858;1934;1153;1021;151;151;
84420;1968;1943;972;1008;220;170;
84480;1834;1914;1068;1024;145;163;
84540;2071;1956;1211;1075;187;169;
84600;2234;2031;1233;1117;121;156;
84660;2235;2086;1303;1168;163;158;
84720;2120;2095;1216;1181;121;148;
84780;2578;2226;1378;1234;124;142;
84840;2451;2287;1481;1301;135;140;
84900;2603;2372;1644;1393;116;133;
84960;2641;2445;1440;1406;147;137;
85020;2494;2458;1471;1424;132;136;
85080;2627;2504;1461;1434;110;129;
85140;2678;2551;1572;1471;138;131;
85200;2661;2581;1361;1441;125;130;
85260;2454;2546;1377;1424;112;125;
85320;2950;2655;2025;1586;147;131;
85380;3130;2784;2058;1714;117;127;
85440;2779;2782;2038;1801;108;122;
85500;2714;2764;1929;1836;151;130;
85560;2862;2790;1976;1874;94;120;
85620;2763;2783;1831;1862;123;121;
85680;2667;2752;1751;1832;131;124;
85740;2832;2773;1802;1824;139;128;
85800;2672;2746;1949;1858;139;131;
85860;2579;2701;1932;1878;123;129;
85920;2623;2680;1880;1878;152;135;
85980;3049;2780;1832;1866;152;140;
86040;2778;2779;1813;1852;140;140;
86100;3231;2901;1527;1764;162;146;
86160;3199;2982;1537;1703;133;142;
86220;3189;3038;1529;1656;160;147;
86280;3093;3053;1639;1651;178;155;
86340;3933;3290;1228;1537;116;145;
86400;39;2412;29;1130;6;107;
